name,stars,text,timeSince,openStatus,key
dulce julissa ramirez,5.0,"(Translated by Google) Fun for children

(Original)
Divertido para los niños.",2 years ago,Open,1000968819
Ana Cano,4.0,"(Translated by Google) Io better

(Original)
Io mejor",a year ago,Open,1000968819
Armando Castro,5.0,"(Translated by Google) Nic3

(Original)
Nic3",a year ago,Open,1000968819
Carlos Velasco,4.0,"(Translated by Google) Good

(Original)
Bueno",2 years ago,Open,1000968819
Elsa Sanchez,5.0,"(Translated by Google) Very familiar and blind

(Original)
Muy familiar y ceguro",2 years ago,Open,1000968819
NOE MONCADA,5.0,"(Translated by Google) Funny

(Original)
Divertido",2 years ago,Open,1000968819
Cesar Alvaro,3.0,"(Translated by Google) Fun for children, but little space

(Original) …More",4 years ago,Open,1000968819
Maria Gil,5.0,"(Translated by Google) The children enjoyed it very much.

(Original)
Los niños disfrutaron mucho.",4 years ago,Open,1000968819
Manuel Alegre,5.0,,a year ago,Open,1000968819
Kevin Dorsett,5.0,,a year ago,Open,1000968819
Gordon Schneider,5.0,,a year ago,Open,1000968819
Vikas Rane,5.0,,a year ago,Open,1000968819
Thomas Kanatt,4.0,,a year ago,Open,1000968819
Aditi Dubey,4.0,,2 years ago,Open,1000968819
Matt Royston,4.0,,9 months ago,Open,1000968819
Jennifer Baldera,4.0,,a year ago,Open,1000968819
Domingo Castillo,5.0,,a year ago,Open,1000968819
Seema Wu,4.0,,4 years ago,Open,1000968819
Brayang4life,5.0,,a month ago,Open,1000968819
Gregie Eldo,4.0,,2 years ago,Open,1000968819
nilivette bori,5.0,,a year ago,Open,1000968819
Jessica Calderon,5.0,,a year ago,Open,1000968819
Marty Coleman,3.0,,a year ago,Open,1000968819
nicole duda,3.0,,a year ago,Open,1000968819
Cynthia Villalta-Gonzalez,5.0,,10 months ago,Open,1000968819
Cheryl Gonzales,4.0,,2 years ago,Open,1000968819
Abuzer Yurteri,5.0,,9 months ago,Open,1000968819
Edlyn Ledesma,5.0,,a year ago,Open,1000968819
Micro Dominican,5.0,,10 months ago,Open,1000968819
modee hussein,5.0,,a year ago,Open,1000968819
Alondra Sarahi Pérez Sánchez,3.0,,11 months ago,Open,1000968819
Dusko Angelov,2.0,,4 years ago,Open,1000968819
Crystal Gonzalez,5.0,,2 months ago,Open,1000968819
Tansy Williams,5.0,,a year ago,Open,1000968819
Stefani Bohorquez,5.0,,3 years ago,Open,1000968819
ken botcho,4.0,,a year ago,Open,1000968819
Julie Eljerou,5.0,,a year ago,Open,1000968819
Thomas Lao,1.0,,3 years ago,Open,1000968819
April Amenta,4.0,,a year ago,Open,1000968819
Mary Frech,5.0,,a year ago,Open,1000968819
Tieyon Hendry,4.0,,a year ago,Open,1000968819
Yoav Mor,4.0,,a year ago,Open,1000968819
Ibrahim Awad,3.0,,4 years ago,Open,1000968819
i love cats,1.0,,2 years ago,Open,1000968819
Lala sanders,5.0,,a year ago,Open,1000968819
Jhony Morales,5.0,,9 months ago,Open,1000968819
Willys Calderon,5.0,,10 months ago,Open,1000968819
Kelly Struble,5.0,,a year ago,Open,1000968819
Eddie Tsang,4.0,,3 months ago,Open,1000968819
Elio Jimenez,4.0,,a year ago,Open,1000968819
dylanshu666,4.0,,a year ago,Open,1000968819
Taimur I.,5.0,,4 years ago,Open,1000968819
Jennyfer Bazo,5.0,,4 years ago,Open,1000968819
Shy C.,3.0,,4 years ago,Open,1000968819
Burcu Kilic,3.0,,2 years ago,Open,1000968819
Atifa Rahman,5.0,,9 months ago,Open,1000968819
Enrique Echanique,2.0,,4 years ago,Open,1000968819
Prashant Narkhede,5.0,,a year ago,Open,1000968819
Cinthya Asalde,5.0,,a year ago,Open,1000968819
Alvaro Petrone,5.0,,2 years ago,Open,1000968819
Carolina Gonzalez,5.0,,9 months ago,Open,1000968819
Lindwood Lacks,5.0,,a year ago,Open,1000968819
Wolfie_boba Boba,4.0,,a year ago,Open,1000968819
Rishikesh Dagwal,5.0,,9 months ago,Open,1000968819
Jasmine Jimenez,4.0,,a year ago,Open,1000968819
Indiana Almonte,3.0,,a year ago,Open,1000968819
marilda pacheco,5.0,,9 months ago,Open,1000968819
LEONA LAOS,3.0,,a year ago,Open,1000968819
Rosalba duran garcia,5.0,,3 years ago,Open,1000968819
Frank Mosquera,5.0,,4 years ago,Open,1000968819
Yitzchok Gandl,4.0,,2 years ago,Open,1000968819
Andreas Faber,3.0,,a year ago,Open,1000968819
Margot Romero,4.0,,9 months ago,Open,1000968819
Nadia Khan,4.0,,2 years ago,Open,1000968819
Jeannette Gosselin,5.0,,9 months ago,Open,1000968819
Margaret Sinclair,5.0,,2 months ago,Open,1000968819
Simply Shaynah,5.0,,2 years ago,Open,1000968819
Edwin Pineda,5.0,,9 months ago,Open,1000968819
Fabian P,4.0,,a year ago,Open,1000968819
Sergio Rivera,5.0,,a year ago,Open,1000968819
Marc Mazzariello,4.0,,2 years ago,Open,1000968819
Katherine Menacho,5.0,,9 months ago,Open,1000968819
Billy Vegas,5.0,,2 years ago,Open,1000968819
Belkys Santiago,3.0,,a year ago,Open,1000968819
Brittany Wright,4.0,,a week ago,Open,1000968819
Justin Salomon,5.0,,a year ago,Open,1000968819
Serhulk 07 YT,5.0,,3 years ago,Open,1000968819
Chris Andrews,5.0,,a year ago,Open,1000968819
Sarah Sanders,4.0,,9 months ago,Open,1000968819
Cindy Arroyo,5.0,,2 years ago,Open,1000968819
daniel yepes,5.0,,a year ago,Open,1000968819
Marcos Velasquez,5.0,,2 years ago,Open,1000968819
WiiDows,5.0,,a year ago,Open,1000968819
Kate Harbour,3.0,,2 years ago,Open,1000968819
Judith Berkey,1.0,,10 months ago,Open,1000968819
Francisbel Idelfonso,5.0,,a year ago,Open,1000968819
V G,3.0,,a year ago,Open,1000968819
Yumms 101,4.0,,4 years ago,Open,1000968819
Luis R.,3.0,,a year ago,Open,1000968819
JoAnne Gould,5.0,,2 years ago,Open,1000968819
Jackeline Perlado,5.0,,3 years ago,Open,1000968819
Sher Chaudhary,5.0,,a year ago,Open,1000968819
Ela Holody,5.0,,a year ago,Open,1000968819
Hector R.,5.0,,2 years ago,Open,1000968819
Rox Cas,5.0,,a year ago,Open,1000968819
3GuysPartyRental LLC,5.0,,2 years ago,Open,1000968819
Mike Ludwig,3.0,,a year ago,Open,1000968819
Avromy Siegel,5.0,,a year ago,Open,1000968819
Cutting Edge BarberShop,5.0,,9 months ago,Open,1000968819
krunal kansara,5.0,,4 years ago,Open,1000968819
Jamie Tejada,5.0,,9 months ago,Open,1000968819
Jerry Saint John,4.0,,3 years ago,Open,1000968819
Robin Hughes,5.0,,a year ago,Open,1000968819
Zully Freita,5.0,,4 years ago,Open,1000968819
Max Mamay,5.0,,a year ago,Open,1000968819
Jose Osser,1.0,,a year ago,Open,1000968819
Haya Abboud,5.0,,2 years ago,Open,1000968819
quishanna parson,4.0,,a year ago,Open,1000968819
Rich Geer,4.0,,a year ago,Open,1000968819
The Ceron-Almagro Family,4.0,,a year ago,Open,1000968819
Raquel Martinez,5.0,,a year ago,Open,1000968819
Ariana Gonzalez Garcia,5.0,,2 months ago,Open,1000968819
Nadar Abu-dail,3.0,,4 years ago,Open,1000968819
Lefteri Kapetsonis,5.0,,a year ago,Open,1000968819
NancyRuth Maximiliano Mauricio,5.0,,11 months ago,Open,1000968819
Julissa Mejia,5.0,,2 years ago,Open,1000968819
pablito Sarmiento,5.0,,2 years ago,Open,1000968819
Janna Velásquez,5.0,,a month ago,Open,1000968819
Nancy Feliciano,4.0,,a year ago,Open,1000968819
Allan Nunez,5.0,,2 years ago,Open,1000968819
Piotr Latka,5.0,,a year ago,Open,1000968819
Sue M,5.0,,3 years ago,Open,1000968819
miraglia nicole,5.0,,2 years ago,Open,1000968819
Amanda Sanabria,4.0,,a year ago,Open,1000968819
Berenice Colon,4.0,,a year ago,Open,1000968819
Carl Manning,5.0,,a year ago,Open,1000968819
LoZa #,5.0,,a year ago,Open,1000968819
Triskelion Riche,4.0,,a year ago,Open,1000968819
Jennifer O'Rourke,4.0,,a year ago,Open,1000968819
Keisha Bridges,5.0,,a year ago,Open,1000968819
Franklin Guerrero,5.0,,a year ago,Open,1000968819
Nelson Acosta,4.0,,a year ago,Open,1000968819
Pei Pei,2.0,,a year ago,Open,1000968819
Christina Parada,5.0,,2 years ago,Open,1000968819
Jeffrey Pfeifer,4.0,,a year ago,Open,1000968819
Ana Valenzuela,5.0,,a year ago,Open,1000968819
Akin Dunbar,5.0,,9 months ago,Open,1000968819
Lupe Cabarcas,5.0,,10 months ago,Open,1000968819
Betzy Venancio,5.0,,9 months ago,Open,1000968819
Richard Haulik,5.0,,2 years ago,Open,1000968819
ayman mustafa,5.0,,a year ago,Open,1000968819
Poseidon 0128,5.0,,a year ago,Open,1000968819
Luisa Richardson,4.0,,a year ago,Open,1000968819
Israel Freire,5.0,,a year ago,Open,1000968819
Ruis Parral,5.0,,2 years ago,Open,1000968819
Carey Guido,3.0,,2 years ago,Open,1000968819
noelia pujols,5.0,,a year ago,Open,1000968819
john tarabocchia,5.0,,11 months ago,Open,1000968819
Kris B,3.0,,2 years ago,Open,1000968819
Laisha T.Z,5.0,,a year ago,Open,1000968819
wiwi nova,3.0,,2 years ago,Open,1000968819
Barbara Mesce,5.0,,a year ago,Open,1000968819
Zaida Acosta,5.0,,a year ago,Open,1000968819
Miriam Salazar,4.0,,a year ago,Open,1000968819
Joe Maasin,4.0,,a year ago,Open,1000968819
nannette lewis,5.0,,a year ago,Open,1000968819
erlyn tejada,3.0,,a year ago,Open,1000968819
leo Li,5.0,,2 years ago,Open,1000968819
justin larrea,5.0,,9 months ago,Open,1000968819
lamees hamad,5.0,,2 years ago,Open,1000968819
Fior Acevedo,1.0,,a year ago,Open,1000968819
Felice Lattibeaudiere,5.0,,a year ago,Open,1000968819
Pamela Ann,3.0,,a year ago,Open,1000968819
Berk's world,5.0,,11 months ago,Open,1000968819
rakesh rana,4.0,,9 months ago,Open,1000968819
Karichikitina,3.0,,10 months ago,Open,1000968819
Alex Roman,1.0,,9 months ago,Open,1000968819
Nancy Pérez,4.0,,9 months ago,Open,1000968819
Selba Perez,5.0,,3 years ago,Open,1000968819
Rosa Lopez,4.0,,2 years ago,Open,1000968819
Derek Hutchinson,4.0,,10 months ago,Open,1000968819
Muhammad Ghani,5.0,,4 years ago,Open,1000968819
Игорь Марсен,5.0,,a year ago,Open,1000968819
Danielle Sanchez,5.0,,a year ago,Open,1000968819
ROLANDO RIVAS,5.0,,2 years ago,Open,1000968819
Fabrizio Fazio,5.0,,a year ago,Open,1000968819
Maire M.,4.0,,2 years ago,Open,1000968819
Dwayne Kuklinski,4.0,,4 years ago,Open,1000968819
Mitch Conner,4.0,,9 months ago,Open,1000968819
Maria Solano,5.0,,a year ago,Open,1000968819
Kate Goldwater,5.0,,11 months ago,Open,1000968819
Nawar Hammade,5.0,,4 years ago,Open,1000968819
khalid bader,3.0,,a year ago,Open,1000968819
thowhidur chowdhury,5.0,,9 months ago,Open,1000968819
Adelaide Villafane,5.0,,a year ago,Open,1000968819
June,5.0,,9 months ago,Open,1000968819
Lindsay Rivera,5.0,,a year ago,Open,1000968819
Cynthia Khalil,4.0,,3 years ago,Open,1000968819
Karen Carrasquilla,5.0,,9 months ago,Open,1000968819
Danielle Weedo-Pires,3.0,,9 months ago,Open,1000968819
Vikesh Jain,3.0,,9 months ago,Open,1000968819
Juan vargas,5.0,,3 years ago,Open,1000968819
Luis Apaza,4.0,,a year ago,Open,1000968819
Youssef jd,5.0,,9 months ago,Open,1000968819
singh yogeshwar,3.0,,a year ago,Open,1000968819
Esraa Jamoos,5.0,,9 months ago,Open,1000968819
William Cummings,5.0,,a year ago,Open,1000968819
Imran Yousuf,4.0,,2 years ago,Open,1000968819
johana carmona,5.0,,2 years ago,Open,1000968819
Jennifer Duvlaris,2.0,,a year ago,Open,1000968819
Francis Yhanger Hernández Santos,5.0,,9 months ago,Open,1000968819
John Meza,5.0,,a year ago,Open,1000968819
Ryan Kelly,3.0,,2 years ago,Open,1000968819
Barbara Whalen,5.0,,2 years ago,Open,1000968819
Roseni Padilla,3.0,,2 years ago,Open,1000968819
CahiT EseN,4.0,,4 years ago,Open,1000968819
William Martinez,4.0,,2 years ago,Open,1000968819
Colleen Loughlin,3.0,,8 months ago,Open,1000968819
Jennifer Gaviria,4.0,,11 months ago,Open,1000968819
V&C M,3.0,,a year ago,Open,1000968819
Adrianna Taylor,5.0,,a day ago,Open,1000968819
Abeer Otoum,3.0,,a year ago,Open,1000968819
VICTOR RAPALO,5.0,,9 months ago,Open,1000968819
FX Stormz,5.0,,3 years ago,Open,1000968819
Di Fisher,2.0,,a year ago,Open,1000968819
Osvelia Martínez,5.0,,10 months ago,Open,1000968819
Brenda Figueroa,5.0,,9 months ago,Open,1000968819
Eric orsato,3.0,,a year ago,Open,1000968819
Dennisse molina,5.0,,a year ago,Open,1000968819
private private,4.0,,4 years ago,Open,1000968819
Cesar Miguel,5.0,,a year ago,Open,1000968819
Bryan Vivero,4.0,,10 months ago,Open,1000968819
JOSE JUAREZ,5.0,,4 days ago,Open,1000968819
8Daniel Beato,5.0,,a year ago,Open,1000968819
Elizabeth Dsouza,5.0,,a year ago,Open,1000968819
Charlie Young,5.0,,a year ago,Open,1000968819
Melisa Ferreira,5.0,,a year ago,Open,1000968819
sashenka pena,1.0,,a year ago,Open,1000968819
Irma Velasquez,5.0,,a year ago,Open,1000968819
Gabriela C.,4.0,,4 years ago,Open,1000968819
Stephanie Sanchez,5.0,,a year ago,Open,1000968819
