name,stars,text,timeSince,openStatus,key
Jacob Zohar,5.0,Quality pizza with quality ingredients. The staff is very friendly and knowledgeable about the menu. They are always willing to accommodate special orders (even old menu favorites). Large alcohol selection for the adults but nice vibe to take your family.,a year ago,Closed,2000628729
The Non Roti Maker,4.0,"The food here is just awesome. We ordered a calzone , a hoagie  and  pie. They were amazing. The Marley pie was just heavenly. I would highly recommend ordering that. Highly recommend eating here. The service is good. The food takes a while to come out though.",a year ago,Closed,2000628729
Demi Leonard,4.0,Favorite place to go for pizza! House / Mel Corleone pie is amazing! I love that you can split the pizzas. Many different options available. Very open and Clean restaurant. The service could be improved though.,a year ago,Closed,2000628729
Tyler Peterson,5.0,"Mellow mushroom is one of my favorite restaurants to eat at. By far the best pizza. We enjoy the Maui Wowie & Buffalo Chicken pizzas. Large fed 4 and left two pieces (two kids). The ambiance is great at Mellow Mushroom. Server was good, came when we needed and was very kind. Of course I will visit again.",9 months ago,Closed,2000628729
Heather Dubay,5.0,I cant begin to say enough about the wonderful experience I had at Mellow Mushroom. Sam and her team were phenomenal.  Everything they did was top notch.  The service was the best I've ever seen on a day that was so important.  Thank you to …More,9 months ago,Closed,2000628729
[God_Mode] EdwordPlay /Killmonger,4.0,Nice place! Great pizza but the drinks were seasonal. I'm not a fan of spiced ciders or drinks. It's already warm AF in Florida! We need refreshing drinks yo!,11 months ago,Closed,2000628729
Mel Clark,5.0,Gluten-free dairy free pizza! And it was delicious! Excellent service as well,3 years ago,Closed,2000628729
Misty Hilgert,5.0,Always good pizza and a fun environment!,a year ago,Closed,2000628729
Nikki,5.0,Pizza is amazing! The cheese literally drips when you bite into it. 🍕,2 years ago,Closed,2000628729
Wesley Hubbard,5.0,"The best Mellow Mushroom I've been to. Luckily it's my home base location. I recently discovered The Kush pizza and I highly recommend it. Great music and atmosphere. Low key, it's a great spot for a quick bite or to bring a big group.",10 months ago,Closed,2000628729
Lauren Casper,5.0,Great food options and great service all around,a year ago,Closed,2000628729
Jennifer Kolasa,5.0,BEST CRUST EVER! The pizza toppings are different. Food was great and staff was good. The food is a bit pricey.,10 months ago,Closed,2000628729
Robert Peters,5.0,"Great pizza and a true to name mellow energy. Service is good and the selections are made fresh. While not a true New York style pizza, what they do is equally delicious and stands on it's own.",11 months ago,Closed,2000628729
Elise Bell,5.0,Great few and very nice in dealing with social dietary needs!! Great job!,a year ago,Closed,2000628729
X V X,5.0,Employees are friendly and accommodating! It’s easy to make a vegan pizza here. Super yummy and affordable. 🍕,10 months ago,Closed,2000628729
Eric Mesa,5.0,"My favorite place to get pizza when I'm visiting my folks. Best crust for a pizza I didn't make myself. Their supposed pretzel balls just taste like balls of crust, which is great since I love that crust. The only thing you need to know is …More",a year ago,Closed,2000628729
Emily Munger,5.0,"This place is the bees knees. The pizza is made fresh so you will have to patient, as it is not pizza hut! Thank you for the great food and amazing service!",11 months ago,Closed,2000628729
William Witmer,5.0,"We have been here some months ago. I really like this place. The wait staff is friendly, helpful and so accommodating. The Hawaiian pie we ordered was terrific. I especially enjoyed the jalapeños. The buffalo chicken pizza was terrific as well. It’s a nice clean family style, with adult beverages. An enjoyable date night out.",a year ago,Closed,2000628729
Renae Futch,5.0,Great food and even better service! Our server was Kendall and she was so good! My boyfriend is vegan so he had a few questions and she was able to answer every question without hesitation helping provide A-1 service! We live in a small …More,a year ago,Closed,2000628729
A,5.0,Amazing tasty mushroom soup!,a year ago,Closed,2000628729
D Will,5.0,Excellent pizza and excellent price for what you get. They have some unique combinations. The calzones are cheesey and huge. It is the size of a medium pizza folded in half. Very friendly staff. The restaurant is clean and has a fun atmosphere. Definitely will come back on our next Florida trip.,a year ago,Closed,2000628729
Marco Moya,5.0,Hands down the best Mellow Mushroom in Florida. The Tampa location on Sheldon is always on point. Food cooked perfectly everytime and my order has always came out right! I love this place. One of a kind pizzas that you'll remember for an eternity!,a year ago,Closed,2000628729
Brigitte Ferdinandsen,5.0,Tucked in for a moment of Mellow. So glad we did ! Try everything and ask for extra Esperanza dressing.,a year ago,Closed,2000628729
Edelyn Martinez,4.0,"As soon as I walked into the restaurant I felt in love, the theme and atmosphere is super chill  . I wish they had more seating away from the bar but it’ll do . Our server was very kind and enthusiastic. The appetizers (wings, hummus, …More",2 years ago,Closed,2000628729
Elizabeth McBee,5.0,"I love this place! We used to go to the one in Jacksonville. Good food, great atmosphere.",11 months ago,Closed,2000628729
Raffy Morales,5.0,"Outstanding food !!! Service could use some help, not very attentive.",10 months ago,Closed,2000628729
Dj Bruda,5.0,Great service. Amazing vegan options for pizza. Brooke was super nice and helpful.,9 months ago,Closed,2000628729
Sean DeLeon,4.0,"Fun environment to dine in, friendly staff, and a wide variety of delicious pizza toppings.",a year ago,Closed,2000628729
PuP HaVok,5.0,"Stacey is a saint.
Everyone was attentive.
Great time. …More",9 months ago,Closed,2000628729
Carolyn Schaeperkoetter,5.0,"Delicious unique pizza with heart chewy crust. Also, best spinach artichoke dip",9 months ago,Closed,2000628729
Tyler Brisbane,5.0,"Mellow Mushroom is a wonderful concept restaurant well executed. I have been here twice, once for the pizza and another time for one of their gigantic salads. I loved both dishes and the colorful environment makes for a delightful experience.",a year ago,Closed,2000628729
Xavier Alers,4.0,Mellow Mushroom is a great place! Only thing I would say is the pricing on the food is on the higher side but it evens out with the quality of the food! I am a man that eats a half of a pizza in a whole sitting but I could barely finish one …More,a year ago,Closed,2000628729
