name,stars,text,timeSince,openStatus,key
Jeanette,5.0,You know what i really like Hungry Howies! That oven sub is everything! I get the large and its always made right and super hot i just wish they delivered to my area or did doordash or ubereats.,2 months ago,Open,2000147054
Tim Henrick,5.0,"The food uasually shows up faster than what they tell me, and it's all ways delicious. This place is on point!",9 months ago,Open,2000147054
Terrie Stites,1.0,"Couldn't take my order because they didn't know how to use the register. Went to Mickeys, quality had gone down there as well. Two brothers battling for their spot in melvindale and both doing poorly. What will they do when Happy's opens!! Especially with a drive thru window???",a month ago,Open,2000147054
Tiffany williams,1.0,12.99 for a 2 topping thin crust pizza that was BURNT.....crust literally cracked and was dark brown.   Disgusting ripoff...not what Hungry Howies used to be,a month ago,Open,2000147054
Mr. Nice Guy,3.0,Hit or miss.,3 years ago,Open,2000147054
Jenny G.,5.0,The manager at this store is wonderful! I have a child with severe food allergies and he was kind enough to double check ingredients for us. This is a huge deal for families like us! Thank you so much and we will definitely be back.,7 months ago,Open,2000147054
Lillie Collins,5.0,"Usually when I pay for extra cheese from other hungry Howies they barely put any on but, this hungry Howies loaded the pizza up making it the best hungry Howies pizza I've ever had. If you dont add 2x cajun butter you're losing out. 3 cheeser pleaser with extra cheese and cajun butter. Get it!",3 months ago,Open,2000147054
Alfred Beskangy,5.0,"Service here has been too good to be true. So many times in a row that I’m spending my valuable time to write a review. Sure the pizza is amazing, it would be at any Hungry Howie’s location. The service here has been great. Working for a …More",9 months ago,Open,2000147054
Mia Little,5.0,Service was fast. My personal pizza was yummy. The veggie toppings where fresh and the flavored crust melted in my mouth. Oh so good. The works minus onions is my fave.,11 months ago,Open,2000147054
Anthony Doyle,2.0,I just ordered a pizza and the guy who took my order sounded like he hated life really down and had a Attitude definitely should have someone els answering the phone also apparently you guys dont have pickles spinach old world pepperoni or …More,4 months ago,Open,2000147054
greek myth artist,5.0,I LOVE this place. They have awesome staff and amazing food. Every single time ! Love it !!,10 months ago,Open,2000147054
Daniel Waddell,5.0,Just picked up a Large Howie special (well done) and 8 piece Asian Howie wing and everything was absolutely PERFECT!!! Exactly the way we like it. Just wanted to let you all know. Definitely coming back!,11 months ago,Open,2000147054
Ethan konczal,1.0,Thanks for waking up my whole family with the red wannabe hot rod truck just now. Residential streets are 25 mph. Not 50!,8 months ago,Open,2000147054
Naveed Ahmed,5.0,Loved the veggie Sub!,2 months ago,Open,2000147054
Chris Presnell,3.0,"Lost my order, but put me first in line after and gave me a free pop for the mix-up",3 months ago,Open,2000147054
Mary Markiewicz,5.0,Friendly staff.helpfull.great food.,3 months ago,Open,2000147054
Cleveland Martin,4.0,Very good pizza,2 months ago,Open,2000147054
Jenni S,2.0,"Great Deep dish pizza
12/18/2019-we ordered here again today for the flavor crust and we were disappointed as both of the pizzas we ordered had NO FLAVOR CRUST!!! I'm totally …More",11 months ago,Open,2000147054
mj cash,1.0,Horrible took 15-20 min just to make a 4 slice pizza,5 months ago,Open,2000147054
Bob Smith,1.0,"Very racist staff my wife happens to be a black women whom I’ve been to for 15 years, brought my wife here for a pizza and oh my god, treated the poor girl so horribly I had to walk in and say”hey would it better if I, myself a white man …More",a year ago,Open,2000147054
E. Romero,4.0,I jus think it was jus the 1 time I wasnt satisfied I order a pizza and chicken wings and the wings didnt seen cooked rite and the toppings i asked 4 was not the 1s i got but other then that unfortunate time u guys have been good to me so …More,a year ago,Open,2000147054
David Zajac,5.0,"The pizza is always good, bread sticks really good, and the wings are awesome!  Don't change anything.",11 months ago,Open,2000147054
David Rodriguez,5.0,"Been going here for some time now and quite enjoy it. Prices aren't bad, food is good, and everyone is extremely friendly. Always a pleasure to come here.",a year ago,Open,2000147054
Janice Koko,3.0,"Marked pizza rolls wrong, so hubby ate mine n then his. So none for me!!!",11 months ago,Open,2000147054
Daniel Roy,2.0,You probably won’t get what you ordered.,4 months ago,Open,2000147054
Chicken Biscuit,5.0,The only pizza place around that doesn't take over an hour to get here. Also the only pizza company that reads my comments to go around back. Thanks you guys are awesome and my go to.,a year ago,Open,2000147054
MudDuck Bill Thomas,4.0,Great service for pick up. Love the flavoured crust and just an all around good pizza,a year ago,Open,2000147054
Helen Haynes,5.0,"Love this location.  I Order here often because it's close to work. I always get my food EXACTLY the way I order it! Highly recommend this location and have gone out of the way, on my days off, to order from here rather than the one in Flatrock up the street from me!",a year ago,Open,2000147054
